,0
jaw,-1.7
tongue,-3.0
shape,-1.0
apex,-3.0
lip_ht,-1.3
lip_pr,-0.8
jaw_dot,-20.0
tongue_dot,-20.0
shape_dot,-20.0
apex_dot,-20.0
lip_ht_dot,-19.99
lip_pr_dot,-20.0
